alpha,beta,model,gamma
2.11565746002132,NA,m3,0.593574336833088
1.10567816552613,NA,m3,0.217540951338713
0.896723779246211,NA,m3,0.607048947228235
2.4150860348586,NA,m3,0.330743289251346
3.54737430176185,NA,m3,0.956857753231656
1.04384820375917,NA,m3,0.821170657364652
2.19627652491303,NA,m3,0.376806013269001
0.918160786888562,NA,m3,0.34754603811889
3.30565210759407,NA,m3,0.90289247814694
0.832450399230234,NA,m3,0.936457367239054
0.898624315731227,NA,m3,0.442780402648146
3.29310819320381,NA,m3,0.26325626892061
0.610556246225257,NA,m3,0.349651989097125
3.51232504195021,NA,m3,0.901101542848744
1.79088608428463,NA,m3,0.291147353223874
1.60662894872017,NA,m3,0.643202146327007
0.5662291869279,NA,m3,0.0828524916543392
2.79559602799872,NA,m3,0.0953965126810363
2.05772945382819,NA,m3,0.606813462328515
3.56297913901415,NA,m3,0.801629162128549
2.01751912908256,NA,m3,0.654557100526872
1.36798471687036,NA,m3,0.305659854643978
1.15946208557393,NA,m3,0.447492689193343
3.33581773661682,NA,m3,0.278163395822514
2.66787596945977,NA,m3,0.89022135355277
1.35449923059298,NA,m3,0.486085130968364
0.104037573820911,NA,m3,0.87060306397453
1.57296611449076,NA,m3,0.811763125403319
2.48498473950569,NA,m3,0.157406110585202
2.96581109166052,NA,m3,0.257607087955577
0.184594083837699,NA,m3,0.695383636065992
1.13519093719637,NA,m3,0.476922476672218
1.62705513032107,NA,m3,0.763507411914412
2.67841159527982,NA,m3,0.643748722275137
3.86656931886123,NA,m3,0.396822100142366
3.31112776800711,NA,m3,0.995276873755967
3.9812295853165,NA,m3,0.328375027674367
2.66108946289774,NA,m3,0.300178276020568
2.89763904249948,NA,m3,0.00573861855373252
2.29103854002943,NA,m3,0.954791959694936
1.40826644828403,NA,m3,0.22280700968497
2.04540292668203,NA,m3,0.571347264517099
3.33828473802796,NA,m3,0.963813948419062
1.84837263569469,NA,m3,0.0221663155661663
2.41164941604109,NA,m3,0.630143090691534
0.745883730698843,NA,m3,0.441565584972384
2.92260591162555,NA,m3,0.383059306745417
1.33922368899221,NA,m3,0.116954255660647
0.875128980719484,NA,m3,0.609861758622574
2.34894923584862,NA,m3,0.162838294726214
2.96905713067809,NA,m3,0.509161543368013
2.85216109366762,NA,m3,0.872672232855344
0.113688438537531,NA,m3,0.288309809938888
2.84966529482836,NA,m3,0.864648287031916
1.71093090566387,NA,m3,0.52882173520478
1.71818566727731,NA,m3,0.415302931265556
1.09733653996745,NA,m3,0.980903378716088
3.06271745156171,NA,m3,0.142985448052525
1.13718056222936,NA,m3,0.553390246038209
1.54002976578893,NA,m3,0.340507778417319
3.30787237397116,NA,m3,0.608391548210289
1.48355168215092,NA,m3,0.651891059778049
2.74055265815323,NA,m3,0.242216230228893
3.33709068595292,NA,m3,0.907646761669777
0.2968631048752,NA,m3,0.718413920030347
1.00446653010417,NA,m3,0.440947047850932
0.541645887567196,NA,m3,0.27925809794513
2.89010471972078,NA,m3,0.702428111575311
0.766765909533016,NA,m3,0.541853274421999
2.5273658825485,NA,m3,0.39413339068403
0.55840425150888,NA,m3,0.281267150123371
1.04821287989663,NA,m3,0.595995437183767
3.25734793282952,NA,m3,0.465807256685453
3.74880100226076,NA,m3,0.685241207016516
3.82635112849483,NA,m3,0.853199085111497
2.05867690176843,NA,m3,0.392370382659836
2.80696281585703,NA,m3,0.250067857668386
2.18136130953906,NA,m3,0.898569956134656
3.97859744001273,NA,m3,0.292751007357496
3.90752680288069,NA,m3,0.455656039189082
0.774130866778549,NA,m3,0.793488510737079
2.56800349431811,NA,m3,0.586717460279935
2.3815201658099,NA,m3,0.952509725340642
2.60867293060943,NA,m3,0.252789038900984
2.22266969151841,NA,m3,0.487206970336498
2.36517023747461,NA,m3,0.88387664151378
1.51523819791991,NA,m3,0.838501274802606
3.52936196065275,NA,m3,0.319827230498428
2.36386328991782,NA,m3,0.189786050214549
3.66450869540451,NA,m3,0.317818616197561
3.47313036533492,NA,m3,0.0347920177554479
1.14957841966162,NA,m3,0.785148676541285
3.79145478903782,NA,m3,0.270203215887654
2.62253487086389,NA,m3,0.79359486044303
3.36580349607766,NA,m3,0.479434971969691
0.335503382123541,NA,m3,0.607858243659255
3.18863330885209,NA,m3,0.0481116704825545
3.37866898389999,NA,m3,0.22150780422485
2.17757928235084,NA,m3,0.672216513922205
1.43024973438401,NA,m3,0.255221302735736
2.4688416652591,NA,m3,0.508039687834331
1.40017047296371,NA,m3,0.9430149392694
3.31415932327742,NA,m3,0.886624446968548
0.631587115915026,NA,m3,0.419739920508815
0.45215104688378,NA,m3,0.434528821888613
3.3527372037936,NA,m3,0.83463711032283
0.310199967780616,NA,m3,0.777752511078608
3.12547260184307,NA,m3,0.692702701482107
3.4937702973322,NA,m3,0.243995501537342
0.737969682109542,NA,m3,0.324273336649174
3.43010213240609,NA,m3,0.399287270249682
3.83732666186988,NA,m3,0.205253080098773
1.55801132819243,NA,m3,0.0310312957937131
1.28288590731611,NA,m3,0.575546351243393
3.9149690421056,NA,m3,0.678065107266186
2.71513128237752,NA,m3,0.446724642519723
2.0640622586445,NA,m3,0.215254573985236
0.810924673902802,NA,m3,0.227642913904157
2.94065666642878,NA,m3,0.659565517333685
0.76145709392475,NA,m3,0.0416244608697016
3.40117357959133,NA,m3,0.438704139346024
2.82560013933526,NA,m3,0.692217689096113
1.85029110332485,NA,m3,0.421006576503278
1.66114960812451,NA,m3,0.428606207448058
0.707788256966043,NA,m3,0.174018606813159
0.979132780679502,NA,m3,0.0204197434725938
1.59950602185354,NA,m3,0.661914224516251
1.5551902869828,NA,m3,0.73887645922706
3.00627155377343,NA,m3,0.804759998892318
3.39009948691633,NA,m3,0.357323212116258
0.147631850437727,NA,m3,0.143349802146899
3.52799989590561,NA,m3,0.919868142646272
1.19680361268437,NA,m3,0.930324938035454
0.354471914056689,NA,m3,0.199671299717855
3.90045623997552,NA,m3,0.499941560582374
1.76193342435826,NA,m3,0.368055653561954
3.45994933890179,NA,m3,0.0635030269405106
1.59329502894916,NA,m3,0.899069794224226
2.32661485726573,NA,m3,0.102290280920453
2.91448384071002,NA,m3,0.190240607417072
0.276569900996983,NA,m3,0.572127394958516
3.52551407684572,NA,m3,0.176542442395934
3.78081759767793,NA,m3,0.837528173016151
0.304195887262467,NA,m3,0.37037621995504
1.09397724446375,NA,m3,0.262151424578275
0.251331275627483,NA,m3,0.302395636095665
1.59058039770648,NA,m3,0.135690458774799
0.827214686420746,NA,m3,0.773774247368914
0.0983264297130518,NA,m3,0.467640474600252
2.0777750633168,NA,m3,0.944855099048116
1.81062457285309,NA,m3,0.601330677591497
0.878159296393395,NA,m3,0.977468733620946
2.57974977496639,NA,m3,0.130977676928858
1.59754921753146,NA,m3,0.835006537572248
0.325648303602822,NA,m3,0.801463932175073
2.61922111782152,NA,m3,0.19370735317166
2.36879410375981,NA,m3,0.202024114729254
2.07347715928871,NA,m3,0.173710143439006
2.04247119303839,NA,m3,0.246008312817547
3.26819351339899,NA,m3,0.219112640742445
0.148235485909507,NA,m3,0.352004852110404
3.00022660221905,NA,m3,0.549648359973216
3.87708291511238,NA,m3,0.906196076425491
3.50171743111406,NA,m3,0.771424828517367
0.640925740438979,NA,m3,0.413472893363913
1.92084820023598,NA,m3,0.941673669157666
0.499678849897347,NA,m3,0.672589406541432
3.94171134100202,NA,m3,0.150143436540151
0.529736218670383,NA,m3,0.00538361668377183
0.303769306366332,NA,m3,0.222198472942226
0.624909737777896,NA,m3,0.406752114680246
3.29919784692675,NA,m3,0.0184064341065241
1.29200081494125,NA,m3,0.0489250647667795
3.7455678101615,NA,m3,0.040313057775842
2.35617385094566,NA,m3,0.244804558003205
0.763095168853644,NA,m3,0.869266274525085
1.25805219201371,NA,m3,0.66725363659102
1.85675889421906,NA,m3,0.388412124631926
2.80972092677746,NA,m3,0.129442182909814
2.26668066224083,NA,m3,0.847161096029449
2.91136309566069,NA,m3,0.629344639990246
1.29746536456281,NA,m3,0.566298770666006
2.55306166762859,NA,m3,0.169200943682925
3.98243130400497,NA,m3,0.653319055642467
3.38082738374965,NA,m3,0.819115323988255
1.08819896030799,NA,m3,0.148417799361749
0.00486285006022081,NA,m3,0.102794745673309
1.26122488711169,NA,m3,0.404392905582208
2.24407429107372,NA,m3,0.725370092656347
0.058968470219057,NA,m3,0.216400467742817
3.50509518911038,NA,m3,0.54653481578012
2.20116575799324,NA,m3,0.586069630261976
3.64000933212088,NA,m3,0.323774316931842
0.950824416889343,NA,m3,0.732748596702004
1.74217990746116,NA,m3,0.401731548179756
2.7058747793911,NA,m3,0.985647384391748
2.79914260172425,NA,m3,0.863493468545028
1.12733724740334,NA,m3,0.636438657335122
0.872191788617522,NA,m3,0.955125555572216
1.22435330947349,NA,m3,0.897016365639167
2.82732116785273,NA,m3,0.98838840967766
1.95812999371439,NA,m3,0.771874026463134
2.69320415766584,NA,m3,0.782858561742236
3.79666791305551,NA,m3,0.412051703182748
3.72416641896265,NA,m3,0.178422221030109
0.582398901851382,NA,m3,0.740075673629879
2.12711844602646,NA,m3,0.480588100505411
2.06265148917912,NA,m3,0.735117134077824
2.29997429365478,NA,m3,0.237772147445707
1.33651135013858,NA,m3,0.3917359676013
3.56731531939702,NA,m3,0.516443836196908
2.42965680462262,NA,m3,0.376060959769064
0.124341204083525,NA,m3,0.409422220089356
3.50829859691998,NA,m3,0.762981282930938
1.15332058612723,NA,m3,0.418706251851865
1.49247591623385,NA,m3,0.477714013061952
1.15483059334895,NA,m3,0.50059256180597
3.77333709494956,NA,m3,0.0675282797568943
3.38640645637456,NA,m3,0.59347244368738
1.67518845963478,NA,m3,0.681854433452478
1.15074329185672,NA,m3,0.727974432578427
2.08269390850328,NA,m3,0.311508566689212
2.7258478296008,NA,m3,0.74892613790452
1.33484590138169,NA,m3,0.634037278868258
0.424640508769546,NA,m3,0.10386974984291
1.59475768827321,NA,m3,0.158976528144442
0.464178231019061,NA,m3,0.947005342430901
1.78796506247157,NA,m3,0.308600450752187
1.51111826033238,NA,m3,0.881714100457728
1.56262110701203,NA,m3,0.147385379796848
1.52837730921991,NA,m3,0.830875970907276
2.52431337215658,NA,m3,0.0447431423066882
2.13872629245557,NA,m3,0.584467641388648
3.76927467935346,NA,m3,0.578986079414841
2.88319377257908,NA,m3,0.308272634508321
1.67701137749851,NA,m3,0.294492233394063
2.65537321992964,NA,m3,0.743050114150858
0.537156560799107,NA,m3,0.382003973721061
0.605110902342945,NA,m3,0.234975440186798
2.00371168097202,NA,m3,0.346917260010377
1.98792703409772,NA,m3,0.884473875942756
1.17485190996714,NA,m3,0.601536977164913
2.69120256920112,NA,m3,0.72992241702415
0.102435982228722,NA,m3,0.530203927122173
3.4605456195632,NA,m3,0.555547354571521
3.25111807449721,NA,m3,0.296352057703538
2.40678903542971,NA,m3,0.574859118005028
1.5889452081765,NA,m3,0.559508512439672
0.4979964204547,NA,m3,0.448954114189022
1.71371207097685,NA,m3,0.12156581420463
0.626390757238492,NA,m3,0.993616994689102
0.358359062236734,NA,m3,0.356874995737686
1.78139235193981,NA,m3,0.168923078998458
1.28594650401594,NA,m3,0.363632453717059
2.02092078293581,NA,m3,0.503118779120385
1.20428478085482,NA,m3,0.423046975210775
2.54319905347005,NA,m3,0.857243279109243
0.63257828455558,NA,m3,0.755612458046642
3.29711559599871,NA,m3,0.269088822831283
1.5467737003318,NA,m3,0.33273824318999
2.67713737880066,NA,m3,0.378517378889373
2.5078083411511,NA,m3,0.921503926510108
2.54431530476594,NA,m3,0.792075030870968
3.71731369285425,NA,m3,0.711703951035161
3.13021930886805,NA,m3,0.905083899003803
3.70209496315056,NA,m3,0.55903959538578
1.64355858308962,NA,m3,0.73023508807132
1.3405586125534,NA,m3,0.997010885072057
0.93940678778803,NA,m3,0.805252718540723
1.86688247295888,NA,m3,0.423921038729139
2.30819527917495,NA,m3,0.175011514440295
1.96913408969203,NA,m3,0.0838635681192391
2.31619824833376,NA,m3,0.789227317645447
1.97544465551805,NA,m3,0.574225807530689
0.163782423338387,NA,m3,0.207014814167633
2.53025044372724,NA,m3,0.881410467323265
3.08736576032545,NA,m3,0.130250583441695
0.661617746647447,NA,m3,0.249870444137137
0.535408989913762,NA,m3,0.1111767573877
3.22846880403208,NA,m3,0.86562215829955
1.97920620042784,NA,m3,0.134342382026487
1.0760337739978,NA,m3,0.646666413865751
0.560360967636574,NA,m3,0.10401460122678
2.87301508649206,NA,m3,0.452577029352076
0.39132253281353,NA,m3,0.141723192043137
0.246991490837652,NA,m3,0.140766491454211
2.02408363160677,NA,m3,0.332200852381298
1.34221490522614,NA,m3,0.195120511851506
3.85839257665537,NA,m3,0.380427399348468
3.72607340377104,NA,m3,0.422339279134059
1.86285066117113,NA,m3,0.288543860077509
1.81518606928177,NA,m3,0.39808809479943
2.61496596529707,NA,m3,0.537305513088242
1.68813966068765,NA,m3,0.49277406721469
1.97398195113987,NA,m3,0.0216133415058721
1.53214042169321,NA,m3,0.756739583758404
1.89414918716811,NA,m3,0.587356680883211
1.43654266569903,NA,m3,0.223312251742929
3.8053234299263,NA,m3,0.320201780355535
3.48619013693044,NA,m3,0.9626310109552
0.135212356004398,NA,m3,0.309603146528476
2.57021005407907,NA,m3,0.302845449734945
1.20164232490212,NA,m3,0.30336522295
3.46533784045093,NA,m3,0.649138463140465
0.0804488173760474,NA,m3,0.243357378898654
3.21551835424406,NA,m3,0.930593463616562
3.28493443690147,NA,m3,0.774272153403144
0.904684213228058,NA,m3,0.414147059757961
1.2212927127853,NA,m3,0.417399068687693
2.57740926233819,NA,m3,0.905814760304987
0.145218632455915,NA,m3,0.719075708614546
3.07429573707795,NA,m3,0.544176193462685
2.09796075580968,NA,m3,0.436866778788273
1.19584031935548,NA,m3,0.620860138848657
3.49140733843343,NA,m3,0.281929008623003
0.881636716924608,NA,m3,0.79634479648876
2.43787873642892,NA,m3,0.979478511120775
3.7402993008187,NA,m3,0.644441039433819
3.14450813629571,NA,m3,0.502289483361878
3.84927496725507,NA,m3,0.487712067364249
0.181308829154354,NA,m3,0.286186444816762
2.83518067568494,NA,m3,0.368849110655719
3.17114040239342,NA,m3,0.211408858704148
1.05869197668275,NA,m3,0.265495628911653
2.55949220236018,NA,m3,0.533316513574566
3.14047678889008,NA,m3,0.0860243884178344
0.417734030992724,NA,m3,0.112426528532873
1.74704886711529,NA,m3,0.789664213332464
2.53749649720266,NA,m3,0.937775868299417
2.83665226448094,NA,m3,0.325381981858634
0.292256724478211,NA,m3,0.338312072563102
0.0194441774361767,NA,m3,0.895751362871495
2.7360840402157,NA,m3,0.294591407220461
3.88677322823601,NA,m3,0.799873689432861
2.4137065913761,NA,m3,0.100191105910111
3.21642131554335,NA,m3,0.361612660738756
0.996497747423593,NA,m3,0.756259429062484
1.65125135655375,NA,m3,0.887415246641613
0.743750047078822,NA,m3,0.896863467715099
1.61942777700489,NA,m3,0.549025302380207
3.19810954715917,NA,m3,0.572991272420855
3.25293238463765,NA,m3,0.0385665955956792
1.08423049731832,NA,m3,0.710245646170573
3.75452463389141,NA,m3,0.361285992000136
0.747548885942437,NA,m3,0.25739279155538
3.06901129127061,NA,m3,0.596592694958555
3.04397350295074,NA,m3,0.809641820232267
0.574795634638984,NA,m3,0.254998916026554
1.45245370870782,NA,m3,0.966062632270157
2.73186406224733,NA,m3,0.297238700247137
1.12395936629456,NA,m3,0.519957721887738
1.47052533180034,NA,m3,0.867921718110214
0.285049438985996,NA,m3,0.689784808323369
3.41775814898591,NA,m3,0.131652274092543
0.891219721924048,NA,m3,0.851297671833076
2.15462211163249,NA,m3,0.922517563789384
3.371431656186,NA,m3,0.583367413972621
3.3943515356076,NA,m3,0.929791956193629
2.12567171596317,NA,m3,0.885958886084147
3.25563454691879,NA,m3,0.658919478770927
2.03015109409671,NA,m3,0.835550494688563
3.2639779418218,NA,m3,0.472239618043997
0.971019129032269,NA,m3,0.968597997293225
1.47977531128656,NA,m3,0.280299230129574
3.43695814715233,NA,m3,0.249019721568329
1.42375333326403,NA,m3,0.452115959762945
2.493051736461,NA,m3,0.0601250200896757
0.695189393416047,NA,m3,0.256123949980945
2.01120677122986,NA,m3,0.250681789827766
3.72063528789161,NA,m3,0.117957581372815
1.71433438946959,NA,m3,0.233816871233284
1.52451663822401,NA,m3,0.0279943544908892
1.6168687384557,NA,m3,0.547660692771431
3.90325340412417,NA,m3,0.295288865266135
3.52063935632631,NA,m3,0.535582530692918
2.68272806695662,NA,m3,0.937114978946745
3.74318040143326,NA,m3,0.0315070218562614
3.35533540564915,NA,m3,0.491754036686732
0.924792976891156,NA,m3,0.676251433059457
3.64679325811751,NA,m3,0.63716787646187
2.47886575043714,NA,m3,0.761447402712889
2.32117313362611,NA,m3,0.472804883689387
2.72731461854139,NA,m3,0.42265849218925
1.42447181973094,NA,m3,0.577554953949875
2.85002378482698,NA,m3,0.360689257726306
2.67168915133178,NA,m3,0.255610604906222
0.179755468614865,NA,m3,0.859812173292739
1.09821931815986,NA,m3,0.79805627837975
1.96193758643186,NA,m3,0.0842866164782317
1.03186278422875,NA,m3,0.19818913429894
1.81923324275995,NA,m3,0.460944124330534
0.776815536556765,NA,m3,0.832677704427973
2.74841243928205,NA,m3,0.918444889374776
3.92601737520192,NA,m3,0.534916761549772
0.853725301705301,NA,m3,0.378381349237752
0.85654578455165,NA,m3,0.377007027441287
0.928181889704894,NA,m3,0.268007350083557
3.88935251506045,NA,m3,0.166381828879006
0.739240869901609,NA,m3,0.940899651860469
3.13437966992054,NA,m3,0.537636055917479
2.17124439356383,NA,m3,0.776554059445043
1.00848867414705,NA,m3,0.0727962516403059
1.4847849218878,NA,m3,0.0296241390968207
3.54269378063269,NA,m3,0.827093864705064
0.320608656590804,NA,m3,0.661017814866267
2.40450771971932,NA,m3,0.375894039607258
3.94465407288028,NA,m3,0.612833905991749
3.12218404429173,NA,m3,0.113877953486168
3.46690048976662,NA,m3,0.267017227959353
0.805687747103162,NA,m3,0.45357651015895
3.34038136025099,NA,m3,0.990474314887309
1.14592350956332,NA,m3,0.195896151102381
3.41133497888502,NA,m3,0.934653951810673
3.69668412273563,NA,m3,0.08573633950972
3.20753945124801,NA,m3,0.929263016611687
3.65482001868542,NA,m3,0.619608430664288
3.42686974606803,NA,m3,0.91342856004287
3.73975208063703,NA,m3,0.166536208873149
3.96236430152226,NA,m3,0.0873061939526815
1.70343608658714,NA,m3,0.605909629968344
0.989712066071108,NA,m3,0.0765502468649065
1.88478842126951,NA,m3,0.218162914623623
1.98982201562077,NA,m3,0.66562518531247
0.923383957956918,NA,m3,0.5501073146899
0.486530355067924,NA,m3,0.254014950082637
2.25110259016603,NA,m3,0.873543018058641
2.15062576071732,NA,m3,0.351573961707414
2.7654070075932,NA,m3,0.433654604030191
3.86052204853669,NA,m3,0.178800692891004
3.71447634849977,NA,m3,0.191073878502822
1.77585555511992,NA,m3,0.0933183737047948
3.17615330964234,NA,m3,0.784237035303726
3.21998198841093,NA,m3,0.868301617528428
3.48063370949216,NA,m3,0.877716642918414
0.18814579356974,NA,m3,0.84629826927965
2.95711488357186,NA,m3,0.531272598385112
0.581653569529764,NA,m3,0.845223180599511
2.6169616564638,NA,m3,0.635605019880924
1.2027001087917,NA,m3,0.96944683726388
1.75544792316202,NA,m3,0.197446627678466
2.2787443412384,NA,m3,0.883467977722758
0.369633649289608,NA,m3,0.526565456327749
1.94519204810075,NA,m3,0.72916922378249
2.24948768157046,NA,m3,0.619426857640152
2.21783487496059,NA,m3,0.0655495401262306
1.71704170440882,NA,m3,0.517323441061308
0.240217281354126,NA,m3,0.316496984617901
0.47211827470595,NA,m3,0.129991514322581
0.965421213635243,NA,m3,0.185036492571468
2.48297403658973,NA,m3,0.299357937027235
1.31794515448157,NA,m3,0.679073378637899
1.17992000687914,NA,m3,0.209834518891177
1.34631188280694,NA,m3,0.694346455904655
0.141190749388188,NA,m3,0.11627216271509
1.7252776915133,NA,m3,0.878609211967094
1.24812350859772,NA,m3,0.843257802189095
1.40447083836421,NA,m3,0.282993476273492
2.02861496508773,NA,m3,0.568323660622584
1.49772436012048,NA,m3,0.639573854568414
2.51742379947053,NA,m3,0.892725102554075
2.56094621428661,NA,m3,0.277056914297049
3.34807273629075,NA,m3,0.329586809283472
1.72198609086964,NA,m3,0.897553799166577
1.17287931785872,NA,m3,0.785721477731015
3.09596685776208,NA,m3,0.915018440972432
2.27481973111955,NA,m3,0.551618277662666
3.62885591285164,NA,m3,0.0877494079122553
0.998304423995316,NA,m3,0.880908337435918
2.05196415511053,NA,m3,0.700595320000546
1.18589887924632,NA,m3,0.733292650922085
3.67912413575873,NA,m3,0.287646709278924
0.828446366192773,NA,m3,0.825041949315462
3.30839842108358,NA,m3,0.312234753234196
1.17094806193421,NA,m3,0.590428224697709
1.42657948457217,NA,m3,0.0510245396032697
2.19872140921187,NA,m3,0.372936510261381
1.45513147388492,NA,m3,0.876522144350456
2.30563779974403,NA,m3,0.219975022262894
3.69175559819071,NA,m3,0.138777324717259
3.40738043266488,NA,m3,0.32084917718533
2.21848496006755,NA,m3,0.786801063602325
3.40940100504551,NA,m3,0.191598994113272
0.405122164319269,NA,m3,0.0256259426287143
1.57090943742497,NA,m3,0.79555788354238
1.16182660027267,NA,m3,0.339392737417133
3.07306277424423,NA,m3,0.259574871084886
2.33695810136478,NA,m3,0.716338319744682
2.7760673135235,NA,m3,0.451431525070337
0.385036847933661,NA,m3,0.88275177046191
2.42072631455725,NA,m3,0.532665958681377
0.784786331395153,NA,m3,0.995517790802754
3.49570223312546,NA,m3,0.0620638549436117
3.97614392110798,NA,m3,0.774600309895352
3.35921192849334,NA,m3,0.824145624194411
3.4296313467701,NA,m3,0.44571659967571
2.0415265528392,NA,m3,0.200155663994723
2.59702566605015,NA,m3,0.495033140026266
2.01324125644425,NA,m3,0.306422537095263
1.51886520819087,NA,m3,0.961659124166123
2.48892966296431,NA,m3,0.933964021077496
0.252487643022556,NA,m3,0.622317813800182
3.89316508478997,NA,m3,0.70005376435048
0.824204416056164,NA,m3,0.976816268013092
2.77317767770821,NA,m3,0.429272998883971
0.95916179242311,NA,m3,0.121398845861549
0.813632381390315,NA,m3,0.587783558478928
1.4465280476003,NA,m3,0.878283912274754
1.46832399105374,NA,m3,0.778975827606511
1.07579716202617,NA,m3,0.89096313455957
0.802033622021787,NA,m3,0.463092393382802
1.70576674496196,NA,m3,0.382652189631481
3.6493063939116,NA,m3,0.326462933678646
2.29743281186279,NA,m3,0.230619909595815
1.32399724870222,NA,m3,0.633847467645071
3.05731200976577,NA,m3,0.961008441818296
2.88181402457645,NA,m3,0.251396554857842
3.0168239835198,NA,m3,0.741613160380512
0.662667376733385,NA,m3,0.991948311011773
0.544961966380943,NA,m3,0.505792224553879
0.196685707615688,NA,m3,0.0133895844394574
2.79068100333679,NA,m3,0.304399759535096
3.23804262385191,NA,m3,0.24150703344366
2.01475191048486,NA,m3,0.826616193541908
3.20868790220702,NA,m3,0.125464008753654
0.460619729421567,NA,m3,0.425938896554639
2.75749338030582,NA,m3,0.058857036061585
2.68685057574091,NA,m3,0.247255811561714
1.31908530823747,NA,m3,0.56783102320414
3.74687726649549,NA,m3,0.143928633487783
0.866013202163391,NA,m3,0.0740737194922985
3.44237678929931,NA,m3,0.405881084322231
3.16988080523163,NA,m3,0.627353653278202
0.382416156324558,NA,m3,0.762432734186295
2.44547842972912,NA,m3,0.616097173663089
0.865603330826852,NA,m3,0.180946824900573
1.65929113562452,NA,m3,0.478653761564055
1.37246659704903,NA,m3,0.960267784018884
3.12138980136113,NA,m3,0.239500740420539
3.84126563812839,NA,m3,0.315854271939257
2.83985297022294,NA,m3,0.464805277135689
1.06215558425104,NA,m3,0.81793544673326
1.42880659825588,NA,m3,0.763059609437245
3.33292394275544,NA,m3,0.960835546443122
3.15580688949488,NA,m3,0.196921438927995
1.81375776262255,NA,m3,0.975229191619437
2.03767789310962,NA,m3,0.713460419471259
0.0627069015982561,NA,m3,0.0178741019665031
0.748016568641644,NA,m3,0.757422757142805
3.00280852775788,NA,m3,0.773247843877645
0.0464288056627847,NA,m3,0.994447343881708
2.78001084746048,NA,m3,0.991373193842475
3.11013403899968,NA,m3,0.675593327958719
3.17935799423093,NA,m3,0.457316797741689
0.71425572730694,NA,m3,0.513799171239021
3.99212270415528,NA,m3,0.313153852515621
3.93265484355343,NA,m3,0.6276262897579
3.03857786778966,NA,m3,0.59831479961914
1.64615868431097,NA,m3,0.276603759254795
1.89624743042327,NA,m3,0.182022805048968
2.46123722850205,NA,m3,0.135154211406596
1.37852077310206,NA,m3,0.671647207668284
3.87292156960443,NA,m3,0.300744665588019
0.488527503981721,NA,m3,0.662106776735978
2.07156394827226,NA,m3,0.269708683481673
0.440958541527856,NA,m3,0.154337593969773
2.58350377708673,NA,m3,0.094606515764608
2.01922510261182,NA,m3,0.947708631538087
2.13518943763291,NA,m3,0.0787693120149197
1.00227692757314,NA,m3,0.485989713328192
1.13814508793782,NA,m3,0.259141307560378
1.90668085068744,NA,m3,0.200762913943385
0.230241347970441,NA,m3,0.731258758550277
0.814889850366861,NA,m3,0.00122777743358165
3.14836261769524,NA,m3,0.760319949501893
2.21104807717213,NA,m3,0.319316475542961
2.30105947802868,NA,m3,0.235126285223756
3.94991957814898,NA,m3,0.939333008522051
2.30209424533928,NA,m3,0.0701841476055561
2.63285295842448,NA,m3,0.075741366915172
0.152163965828717,NA,m3,0.571645330226282
1.29827974875458,NA,m3,0.852342868776526
2.98003047001734,NA,m3,0.175602884130669
2.90787203337019,NA,m3,0.211715470812051
1.25519867608417,NA,m3,0.458182930015959
3.78732237963798,NA,m3,0.724365163490991
2.11329771269904,NA,m3,0.392691949329106
3.26781286563305,NA,m3,0.650825603059377
1.47349913121248,NA,m3,0.670618376632454
0.364634002637584,NA,m3,0.426579869946116
0.733218308323529,NA,m3,0.3340510131747
2.16891622737376,NA,m3,0.769411207009456
0.664187491501682,NA,m3,0.740680480925483
1.33054355708649,NA,m3,0.970906274518347
2.55682205627533,NA,m3,0.971035540466313
1.25025110610062,NA,m3,0.566803855544189
3.44683349079499,NA,m3,0.264903776328429
0.607104932936374,NA,m3,0.468178259466425
0.843333477064036,NA,m3,0.403753935080837
2.03935689771548,NA,m3,0.476292010091827
1.86442794784717,NA,m3,0.986299550992437
3.98645217270171,NA,m3,0.943535061971052
3.40378477283102,NA,m3,0.648639797853073
3.58044108659308,NA,m3,0.430505362126045
1.58421253680112,NA,m3,0.742843666952103
2.09460935606388,NA,m3,0.884599556579255
0.271676393126603,NA,m3,0.814414097972098
3.96823212757986,NA,m3,0.9005233290568
3.21088656783011,NA,m3,0.496793241370353
0.0642299242755398,NA,m3,0.238314790130709
2.02755913140532,NA,m3,0.585045113711618
0.57294172148779,NA,m3,0.95792843889608
3.14337744238973,NA,m3,0.367512721585459
2.28580803075433,NA,m3,0.658210282229353
0.618396026518196,NA,m3,0.717764361255104
1.72919283551583,NA,m3,0.350943863336695
2.25535470370529,NA,m3,0.874657605869579
2.50254587238003,NA,m3,0.345529383564019
1.6780427002809,NA,m3,0.9189946422762
0.211712354043964,NA,m3,0.462486316350289
0.268414920272771,NA,m3,0.465127398437704
1.10919031671388,NA,m3,0.842670259469538
3.89827973095002,NA,m3,0.904306015764596
0.342532670592889,NA,m3,0.815161195866764
0.122721421626396,NA,m3,0.560206557836966
2.7088889931296,NA,m3,0.101772992721992
2.75856092164759,NA,m3,0.645738984851749
3.19268332973309,NA,m3,0.454854224329931
0.457278774000704,NA,m3,0.25865347626037
1.63854509717179,NA,m3,0.666553166853031
3.53251704480266,NA,m3,0.539493689555791
1.50417087950325,NA,m3,0.137357241638238
0.14390218442725,NA,m3,0.284497214106726
2.16423118171049,NA,m3,0.00829712176392786
