gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.15070814931154,0.7513348309266,NA,0.000176770057619032,0.000672030593938289
20,m1,1.4463383967944,0.624910902367093,NA,0.000139964063935258,0.00970091080879604
20,m1,1.60023289682459,0.373476989951047,NA,0.000165102636563614,0.010498861657731
20,m1,1.4425959602403,0.471961774252014,NA,0.000133327773079783,0.0107251470266877
20,m1,1.69688680313374,0.372638134979029,NA,0.000184361183829552,0.0109463776324764
20,m1,0.9830766783589,0.914327414655634,NA,0.000265465843257843,0.0156973410863458
20,m1,1.54333043383175,0.419673374245734,NA,0.000143367231447564,0.00924127939201074
20,m1,1.58325215093673,0.484586175964379,NA,0.000135982096210274,0.014516953730632
20,m1,1.71551819177188,0.448481190078283,NA,0.000171597807503777,0.016453392131549
20,m1,1.56752145305448,0.496222939462102,NA,0.0001336927725109,0.0173433548881611
20,m1,1.68918416673475,0.38650900982126,NA,0.000176073416178151,0.00306354617811936
20,m1,1.29238306317264,0.669378984118352,NA,0.000147476495665819,0.0122466896846933
20,m1,1.61201126157109,0.428865929426187,NA,0.000146813618354992,0.012386085204872
20,m1,1.62384648874784,0.491270532665262,NA,0.000143376936878364,0.00942629962614365
20,m1,1.54156395842752,0.432451454254113,NA,0.000139681608742247,0.00285445320248397
20,m1,1.33401695331779,0.635465575888244,NA,0.000139280534203244,0.00318172920874446
20,m1,1.62062626111063,0.513730908286616,NA,0.000144330254639365,0.014258151236047
20,m1,1.64262818544988,0.493260164359269,NA,0.000148035209031729,0.00901531158743172
20,m1,1.4106028084584,0.552643508090794,NA,0.000128231882211283,0.0051771529970733
20,m1,1.509562626363,0.540558688999471,NA,0.000129636132622613,0.0046998501211833
20,m1,1.0690019384824,0.894490557307635,NA,0.000240928399496137,0.0157169899138177
20,m1,1.33224328559237,0.571006237491993,NA,0.000134742896671425,0.00128088842107805
20,m1,1.52602893841801,0.537838222981129,NA,0.000130928632367395,0.016332925960868
20,m1,1.4154486271784,0.444359831253545,NA,0.000144078861985172,0.00843361622658256
20,m1,1.70876901256615,0.413001741567317,NA,0.000174206089596922,0.0036137212621372
20,m1,1.271830149193,0.535364720753074,NA,0.000151037282268961,0.0149686306772248
20,m1,1.4318779127771,0.488562393481845,NA,0.000131209681896758,0.00506828329265439
20,m1,1.26699751490545,0.655182027262828,NA,0.000147083293767491,0.0104173098018733
20,m1,1.44481944741277,0.575109913867639,NA,0.00012967519619523,0.00749031236055482
20,m1,1.25286874064784,0.641273021980729,NA,0.000147538590519712,0.0161190599048145
20,m1,1.18165134493405,0.812425352489809,NA,0.000196614659895649,0.00421862007074517
20,m1,1.60156165787804,0.592209890851224,NA,0.000159691980095212,0.000430075522382173
20,m1,1.26675751418751,0.706641034569945,NA,0.000157428754960812,0.00124735162934728
20,m1,1.43834592236479,0.56876688910318,NA,0.000128825664062377,0.0102463200432358
20,m1,0.867540053949535,0.905565294280358,NA,0.000316658779263609,0.0139190145480708
20,m1,1.50648677392935,0.436080845745351,NA,0.000138519130730083,0.016021187938747
20,m1,1.53733125117829,0.449522840196828,NA,0.000135683014291529,0.00838191133418388
20,m1,1.55317165581237,0.492777034963555,NA,0.000132102138118038,0.00904835710802173
20,m1,1.40259694653366,0.536220255487246,NA,0.000128818058246263,0.0106962687184872
20,m1,1.5191787615116,0.46614995390057,NA,0.000132250304914546,0.0108423666303479
20,m1,1.65401485242908,0.453848617187335,NA,0.000151365650024246,0.0173095039386403
20,m1,1.32446075747814,0.66985843920703,NA,0.000146754772146813,0.0128043628818004
20,m1,1.2172047647062,0.667165770195564,NA,0.000155017135776683,0.00558724961114393
20,m1,1.28102269452237,0.821565504178664,NA,0.000219266550697046,0.0162273084098183
20,m1,1.07611318611548,0.799333645829547,NA,0.000198564927244779,0.0107008428781801
20,m1,1.5977766771218,0.388932435542286,NA,0.000157704606966268,0.00606172224999137
20,m1,1.73017405063754,0.397804713088439,NA,0.000186606351997592,0.00915734851718595
20,m1,1.22357500911494,0.579291372387044,NA,0.000156826535040682,0.0127709056577396
20,m1,0.932620817742787,0.910739326617549,NA,0.000280459195455925,0.0169269642731527
20,m1,1.6184554522191,0.409374532679534,NA,0.000152857195392569,0.00914151725884648
20,m1,1.11567549449621,0.758139705527825,NA,0.000183382159941647,0.00508464088199248
20,m1,1.311230071668,0.511378824559822,NA,0.000146085624015521,0.01035648102183
20,m1,1.44302971222559,0.546053123705012,NA,0.000127358272110706,0.00612043225944527
20,m1,1.36933748529702,0.577647385270222,NA,0.000131243808442499,0.00485604279965883
20,m1,1.14807274249564,0.608182963520726,NA,0.00017836488547178,0.00838901038971871
20,m1,1.41269466096436,0.533027659750634,NA,0.000128297807628033,0.00859980403900156
20,m1,1.27328095900757,0.629887012887909,NA,0.000143907114226886,0.00209856818745562
20,m1,1.61366062461811,0.342424922573024,NA,0.000185230509183184,0.0171387123521309
20,m1,1.69015536061857,0.247313844787104,NA,0.000315915164302651,0.00262900521188954
20,m1,1.35233266338072,0.559042664251126,NA,0.000132624048074879,0.0116231149794248
20,m1,1.09629335840132,0.74931066961945,NA,0.0001862508407141,0.013097590841827
20,m1,1.47196012504276,0.382089643537912,NA,0.000164110270082334,0.0172407746878853
20,m1,1.13660419734224,0.661756594871077,NA,0.000174381958119768,0.0110848247188813
20,m1,1.18785909703924,0.83498936807321,NA,0.000209787086199683,0.0153260567492309
20,m1,1.55371113122229,0.517719365237088,NA,0.000132557803709995,0.00799892185428315
20,m1,1.7076962629462,0.480445460468862,NA,0.000168850769795498,0.00781620567063879
20,m1,1.32564420209709,0.557642346620532,NA,0.000136252328468664,0.00597426209329305
20,m1,1.28408325060581,0.607951972681692,NA,0.000141440325703404,0.0120803480715928
20,m1,1.1822419576601,0.74631761406039,NA,0.000172337778914343,0.000821242298921351
20,m1,1.47306789887296,0.438053108875599,NA,0.000139483725257989,0.00822875749900617
20,m1,1.72587487155562,0.437160063753156,NA,0.000176780492421807,0.0155962187192265
20,m1,1.02260395932265,0.922776781070914,NA,0.000264943065918754,0.0156043861827162
20,m1,1.41617405849961,0.646470757875863,NA,0.000143774947485809,0.000821016267418144
20,m1,1.36893847661437,0.631805493834588,NA,0.00013790135043647,0.00882279883336958
20,m1,1.0203629339633,0.924596704322865,NA,0.000266686918057251,0.00512553520071012
20,m1,1.52201710529641,0.4691815966229,NA,0.000131906669815198,0.0059551861475637
20,m1,1.06687720435595,0.850383083183639,NA,0.000216548194745259,0.013400321295859
20,m1,1.50087434461394,0.610127620784061,NA,0.000142447280260309,0.00936992639900983
20,m1,1.41751425306876,0.510674607889135,NA,0.000129494316350329,0.0108279941413282
20,m1,1.09645795178462,0.69416641862138,NA,0.000185463889189073,0.0112936931168056
20,m1,1.59199102052772,0.52711463102655,NA,0.000139679226004774,0.0126319313765393
20,m1,1.51332639754433,0.427809943884581,NA,0.000140779114000175,0.00743971533046212
20,m1,1.5608416538626,0.462055214891906,NA,0.000135162434829393,0.00155632609259569
20,m1,1.62215044134727,0.413410542923332,NA,0.000152242898238211,0.0171039072020068
20,m1,0.897760958871113,0.830245332569381,NA,0.000275895225231198,0.0122841429682491
20,m1,1.42670321645733,0.595117054382511,NA,0.000132005692499917,0.0038083627949091
20,m1,1.49064385187076,0.48800667937224,NA,0.000129119790113036,0.0119536720548862
20,m1,1.79982660530538,0.385938976257938,NA,0.000228231118386115,0.00486063318752576
20,m1,0.98053052921414,0.875560722336129,NA,0.000244745020509149,0.0127860573288435
20,m1,1.49167094219223,0.560844174173875,NA,0.000130414296255327,0.0071503495733269
20,m1,1.27293120880568,0.73718602911994,NA,0.0001677372493449,0.00816601328554687
20,m1,1.19563818122412,0.730262902107992,NA,0.000167365722112664,0.0111524940699393
20,m1,0.809327915987354,0.928250372509518,NA,0.000386635062952495,0.010506016114792
20,m1,1.56498397264189,0.493454070335418,NA,0.000133398943818688,6.16327167757302e-05
20,m1,1.31277046956199,0.593150625648661,NA,0.000137198526892156,0.00134545573867478
20,m1,0.904022147731544,0.884641486507078,NA,0.000282491096986479,0.00838069126103293
20,m1,1.50487748769215,0.432986175639371,NA,0.000139429471997449,0.0169725552047485
20,m1,1.49628921787985,0.541307981474346,NA,0.000128717351222777,0.000459495144404608
20,m1,1.45920867133336,0.4110251046774,NA,0.000150881776844204,0.00872952280512642
20,m1,1.29175077672648,0.588471656007026,NA,0.000140275618026571,0.0172107019701882
20,m1,1.77159790075209,0.36099522903335,NA,0.000222217837152023,0.0019719371943447
20,m1,0.972613625961124,0.752180816259901,NA,0.000234818149246186,0.0145308207756496
20,m1,1.17350417646502,0.647487223782353,NA,0.00016422098179682,0.00683524623004559
20,m1,1.138338989908,0.901103825934133,NA,0.000252110737567397,0.0118136197789071
20,m1,1.38588905966013,0.627181347785183,NA,0.000137092524405612,0.00889305733868789
20,m1,1.25034446796593,0.566950563128227,NA,0.000151095028998934,0.0120408820192017
20,m1,1.02786524132506,0.960538099232763,NA,0.000302713456602005,0.0174567943891764
20,m1,1.61366070929846,0.460762225699208,NA,0.00014218750002132,0.0128353220239596
20,m1,1.13273190555662,0.665722158246976,NA,0.000175326702874278,0.00805715630210831
20,m1,0.889355379167018,0.984162917414474,NA,0.000373780260853157,0.000109955353216332
20,m1,0.854766747358727,0.972599034080511,NA,0.000384071902552276,0.00274702426750587
20,m1,1.19305350954196,0.569693752344892,NA,0.000169436795895106,0.0173009411918759
20,m1,1.04709139203268,0.875355975285742,NA,0.000230727315681804,0.00695578379254947
20,m1,1.44009890292082,0.5222691792106,NA,0.000127476017843663,0.00349285222521472
20,m1,1.39798062415071,0.553862210090561,NA,0.000128848374721143,0.00589152427450996
20,m1,1.69665594419522,0.375846269514242,NA,0.000182810179940755,0.0124419475178348
20,m1,1.25032475657155,0.680294236287609,NA,0.000152471945589077,0.00978329469868702
20,m1,1.20313604124468,0.675508613209098,NA,0.000158057920443736,0.0103647492838898
20,m1,1.28405742437962,0.681390695793655,NA,0.000150460347539387,0.00269086937024149
20,m1,1.33531985870994,0.743212108090649,NA,0.000176825226318567,0.0167090090028967
20,m1,1.11127559141244,0.773373247462845,NA,0.000186928721680332,0.00740703958492604
20,m1,0.882780773988649,0.947469973444732,NA,0.000335483391166389,0.0103245349189605
20,m1,1.27587016417144,0.714008273178014,NA,0.00015953461899064,0.0120335008375685
20,m1,1.59365142040747,0.539258390096279,NA,0.000141927440477868,0.00439454789601457
20,m1,1.36442202367361,0.61513121726992,NA,0.000135051709843609,0.0114584212872199
20,m1,0.933198610659913,0.781425589952797,NA,0.000254728831550701,0.00715434952572498
20,m1,1.47273015568693,0.397145526068044,NA,0.000155753330958969,0.0079694813204238
20,m1,1.21024065871827,0.649282814269398,NA,0.000155389298001391,0.00250259991979739
20,m1,1.35491089446827,0.491039376498621,NA,0.000141266399743677,0.0095813584380569
20,m1,1.57695668912649,0.414430689708872,NA,0.000146667328431604,8.58985700993378e-05
20,m1,1.50426964432919,0.593107842213764,NA,0.000138045247360953,0.00236451741860618
20,m1,1.49478076602785,0.522087636763604,NA,0.000127780371704775,0.0116990082127246
20,m1,1.40015969840781,0.569249551862289,NA,0.000129248198701531,0.00772564400385399
20,m1,1.32580321262687,0.617243844704015,NA,0.000137321624520167,0.00593020884144185
20,m1,1.34037380453123,0.619751841599564,NA,0.000136662896303344,0.0019940834110361
20,m1,1.66543222659918,0.461484958405848,NA,0.000153922950345038,0.00973900037565291
20,m1,1.35398846487732,0.578297297036019,NA,0.000132448593068447,0.0118413095134101
20,m1,1.57189024407774,0.521962448052446,NA,0.000135473139309201,0.0068559284003108
20,m1,1.56029761379718,0.538778667905387,NA,0.000135545552645072,0.0129201525005595
20,m1,1.39201358138939,0.473701395493655,NA,0.000138981672181756,0.00150432222320044
20,m1,1.06124186828066,0.779218191912264,NA,0.00019823296653865,0.00492936229411541
20,m1,1.59595514775851,0.364546808745563,NA,0.000169552715123576,0.00584103011648037
20,m1,1.71663506903884,0.508990259429673,NA,0.000177330064989732,0.0157994591934973
20,m1,1.34170963881061,0.587756799652321,NA,0.000133872481552116,0.00908713723717297
20,m1,1.64011549231657,0.353539050095953,NA,0.000181300806599606,0.0159414969697918
20,m1,1.51154905251074,0.399214534252672,NA,0.00015143560784465,0.00950411935608773
20,m1,1.25533572876878,0.588598182454869,NA,0.000147355392723409,0.00649988246303627
20,m1,1.50334477457302,0.573288791295186,NA,0.000133514375356506,0.000863729277270383
20,m1,1.53939246183009,0.528238474995493,NA,0.000131554193094929,0.00180197743314667
20,m1,1.74369121265868,0.489455717487865,NA,0.000187195371281073,0.00696103212853653
20,m1,1.30621715259998,0.644246206989291,NA,0.00014217604447773,0.0039584778302747
20,m1,1.73426112831434,0.364290676623553,NA,0.000202157976914063,0.0162586654188575
20,m1,1.3542574180874,0.633222146097265,NA,0.000138297371630651,0.00021056824270688
20,m1,1.22063206843768,0.750202942769843,NA,0.000171677608327848,0.0170849808315585
20,m1,0.895951399513109,0.941407398249047,NA,0.000321712550701003,0.00121471115792188
20,m1,1.22709399535667,0.628999921253549,NA,0.000151773084327549,0.0101712442251898
20,m1,1.42022722626965,0.55535877996258,NA,0.000128003577784394,0.00488221051705093
20,m1,1.4752891238295,0.550668870489707,NA,0.000128302827923784,0.00799856228669229
20,m1,1.05437957651372,0.789307065868327,NA,0.000201398281990233,0.0162362798495846
20,m1,1.45022088207446,0.42772186376551,NA,0.000145168478289228,0.012158273310257
20,m1,1.44159410259147,0.5051752641101,NA,0.000128541690491885,0.0160760836720387
20,m1,1.58250657977464,0.48208341261094,NA,0.000135958442118578,0.0117787935432155
20,m1,1.70171991856926,0.434384021820357,NA,0.000167756965906344,0.0113262800597426
20,m1,1.63289633326096,0.416354001582036,NA,0.000153268706200612,4.13685605210301e-05
20,m1,1.3569609487352,0.587656702931359,NA,0.00013261615074659,0.00677747587992148
20,m1,1.35277259687963,0.592062838080913,NA,0.000133189786641937,0.00389771967095342
20,m1,1.60001240522085,0.399935054443615,NA,0.0001536303352819,0.010990098499601
20,m1,1.39694493490469,0.524814558589775,NA,0.000129928587750421,0.00353642281649223
20,m1,1.11260859204106,0.724996266151408,NA,0.000180424821087848,0.0123125626628633
20,m1,1.47072816969256,0.443907360411037,NA,0.000137947726331454,0.00622350831265769
20,m1,0.937543019817126,0.887647144314907,NA,0.00026618401891433,0.0102453225696673
20,m1,0.851200257120443,0.9681558093956,NA,0.000381684456862399,0.00733621895991562
20,m1,1.93864553928084,0.396839903205139,NA,0.000385986307927781,0.000700099074490772
20,m1,0.973944923397304,0.853084539431047,NA,0.000239008883035755,0.0117316173803031
20,m1,1.67299940494115,0.371424216878141,NA,0.000178256312024682,0.0106422479763492
20,m1,1.53677535523728,0.562046279894208,NA,0.000135736292118014,0.00807185323853042
20,m1,1.51109984517571,0.393134550227559,NA,0.000154251795944101,0.0173589219404063
20,m1,1.66992003222163,0.386360659834187,NA,0.00017091775417985,0.0071687674663315
20,m1,1.09698340279212,0.76507408998445,NA,0.000188054098040903,0.00793806761685221
20,m1,1.64428643393477,0.451580318889827,NA,0.00014924353457771,0.000265290493661921
20,m1,1.77754236486125,0.366323081352628,NA,0.000222784811328671,0.00466077333268518
20,m1,1.04212380633672,0.762954053486978,NA,0.000202565691293747,0.01645833026979
20,m1,1.24200696550789,0.69894073774494,NA,0.00015673510780358,0.0174382034749806
20,m1,1.06739974883899,0.670262975099001,NA,0.00020104006082992,0.012967289862923
20,m1,1.47192571009076,0.619521109765679,NA,0.000141238320470128,0.000893618839561281
20,m1,1.39924911614199,0.514615255067704,NA,0.000130664856749939,0.00638300743664398
20,m1,1.68100366750957,0.573553185578807,NA,0.00018361912567635,0.000893223741920939
20,m1,1.57376991533948,0.416114534235121,NA,0.00014591553134498,0.0154621905878883
20,m1,1.66655479069407,0.367099268995978,NA,0.000178868880239766,0.0142267123398313
20,m1,1.00936810244812,0.983479493604623,NA,0.000334148588841057,0.00319472064851883
20,m1,1.36953710605668,0.619438911024461,NA,0.00013561630702716,0.00421204658843255
20,m1,1.11855384736742,0.745354429809946,NA,0.000180971837893883,0.0146980550055194
20,m1,1.71120138062622,0.335212308780883,NA,0.000211657643667031,0.0140515265608699
20,m1,1.35301604678314,0.600589327184561,NA,0.000133837537069349,0.0106299451762644
20,m1,1.09085881482139,0.828293614942717,NA,0.000205197113737774,0.000151986477476433
20,m1,1.30800734110607,0.518349399625191,NA,0.000145273229385814,0.0112298411799222
20,m1,1.32413185568393,0.7731760200986,NA,0.000193410677169687,0.00697010048064481
20,m1,1.35809282510084,0.63669427739664,NA,0.000138928495459004,0.0026672908306618
20,m1,1.28879221101633,0.582993277808122,NA,0.000140969431279948,0.00108984852061654
20,m1,1.17176215130052,0.67173365238449,NA,0.00016424368764628,0.00142920149658931
20,m1,1.21782833347468,0.671728918904493,NA,0.000155319939769965,0.00115096226677731
20,m1,0.965196470752645,0.950803905849486,NA,0.000300840327521006,0.00647529444682282
20,m1,1.43890663039729,0.545875638723709,NA,0.00012737778861083,0.00109234808967505
20,m1,1.48597474120799,0.559025889281476,NA,0.000129760699256862,0.0087183965964024
20,m1,1.40034604097306,0.559645105733576,NA,0.000128836137287374,0.00583761958173206
20,m1,1.44660402573568,0.478295430084113,NA,0.000131829986718607,0.00284096525685875
20,m1,1.36956992246945,0.657995037193797,NA,0.00014433451284705,0.0155437231553889
20,m1,1.62254543222641,0.422360911926673,NA,0.000149966262295056,0.0135687694202501
20,m1,1.11506480078812,0.796143408229601,NA,0.000192061863428976,0.00198524310534608
20,m1,1.27602912141438,0.6886032997759,NA,0.000152473184213616,0.0115943476467165
20,m1,1.37491359412041,0.566915577371701,NA,0.000130508450969644,0.00133609979382092
20,m1,0.865787378348904,0.95811187923354,NA,0.000358290338442121,0.0152161059934979
20,m1,1.48884257274354,0.485360681571046,NA,0.000129391585616758,0.00426520733890012
20,m1,1.33532790153823,0.649431529545301,NA,0.000141862537413678,0.0148812378795118
20,m1,1.47575894967525,0.382148898302515,NA,0.000163531330510429,0.00846046572668649
20,m1,1.53692509966074,0.418966075992109,NA,0.000143474216220383,0.0115981523336099
20,m1,1.3712422754492,0.572627308206366,NA,0.000130920024275576,0.00468789783816492
20,m1,1.46969042010335,0.519416564978469,NA,0.000127174896837074,0.000486818383071505
20,m1,1.22327197878136,0.694651175764914,NA,0.000157616647913762,0.0155994836317132
20,m1,1.46269203715784,0.524231934160808,NA,0.000127077678707295,0.011288745004429
20,m1,0.978975800974847,0.827442173884956,NA,0.00023130508369176,0.0100042286543226
20,m1,1.4242046097355,0.586891739746562,NA,0.000130713552575545,0.0098601599001458
20,m1,1.77742589510647,0.367866248520792,NA,0.00022193341559771,0.016107967529907
20,m1,1.00073462626836,0.853037865584297,NA,0.000230329122105406,0.0150297246975317
20,m1,1.44621901172326,0.522856857170695,NA,0.000127287466272704,0.0160836597685532
20,m1,1.48059205649786,0.494593550979513,NA,0.00012849802356528,0.00106977389923492
20,m1,1.37665909157044,0.583295123167324,NA,0.000131136485411759,0.00596189263543998
20,m1,1.71657840981649,0.441243250340132,NA,0.000172558033936677,0.00775900142216039
20,m1,1.77254176895612,0.332654144814921,NA,0.000241788025062221,0.0131550882844063
20,m1,1.28625698128062,0.600578689833376,NA,0.000141026358445679,0.000347514781740672
20,m1,1.48502522248005,0.456636187242529,NA,0.000134082493078464,0.0037874560312202
20,m1,1.41239182883531,0.465315269476605,NA,0.000138152012533534,0.0118527926622308
20,m1,1.65184510009212,0.377876035108719,NA,0.000170471211416823,0.0147264178811022
20,m1,1.29986122955965,0.569816352727765,NA,0.000139729030588726,0.011702382235727
20,m1,1.49757990026887,0.536663925305687,NA,0.000128479486769562,0.000601084440014752
20,m1,1.53066294563893,0.410126110578562,NA,0.000146493004832708,0.00104929185439911
20,m1,1.73046434411511,0.371365671613966,NA,0.000197044527531297,0.000586247565273625
20,m1,1.5722408077296,0.508954222970918,NA,0.000134627702586364,0.000411810436350166
20,m1,1.53125132392866,0.521430442253194,NA,0.000130272664499489,0.00240464365279391
20,m1,1.50031764522817,0.426773360886955,NA,0.000141473906007271,0.0140989052646294
20,m1,1.81011564537036,0.423199307667257,NA,0.000226620564861739,0.0169202287020539
20,m1,1.0281490909132,0.85163288017615,NA,0.000223154951608087,0.0146356427966434
20,m1,1.51399066388777,0.434000729452518,NA,0.000138975958057133,0.015313248124178
20,m1,1.18148578410805,0.642255001347831,NA,0.000162302937892984,0.00702857116860202
20,m1,0.95259939063902,0.769703920938108,NA,0.000243992728050142,0.014690027508241
20,m1,1.54894967569253,0.526304156118033,NA,0.000132555061187633,0.00469701835333561
20,m1,1.54085322703968,0.578336577738908,NA,0.00014003505660571,0.0138809965286005
20,m1,1.00016377497992,0.752005629555868,NA,0.000220083783718375,0.0134696243957615
20,m1,1.69525741714175,0.41547222464125,NA,0.000169027330121542,0.0132310158464968
20,m1,1.44178448117858,0.425568835933651,NA,0.000147102564948433,0.00800922390546988
20,m1,1.81997527500631,0.364291495032707,NA,0.000252875807526171,0.00851612828561681
20,m1,1.22765755161893,0.774492253121654,NA,0.000181248944929978,0.00503383199612441
20,m1,1.50467296554514,0.497056188219305,NA,0.000128684959731006,0.00562655284204848
20,m1,1.41715035490914,0.661982619387302,NA,0.00014933531509736,0.0105474789047916
20,m1,1.27880375945086,0.597760603399854,NA,0.000142270279167038,0.0130806665915643
20,m1,1.58917951731673,0.3759313693599,NA,0.000162976499545931,0.0129800222975019
20,m1,1.10913111983265,0.850136234306515,NA,0.000213864700595091,0.0136390364292071
20,m1,1.3213376306896,0.479365901493183,NA,0.00015278301230967,0.00488984684802141
20,m1,1.24461961038069,0.675740911321945,NA,0.00015230726104677,0.011403667973417
20,m1,1.24380742052997,0.779127794900463,NA,0.000184553583831211,0.017556936754092
20,m1,1.69044620749276,0.412020157392072,NA,0.000168337633424752,0.0141946675005772
20,m1,1.18923347997749,0.711537691679526,NA,0.000164490914839627,0.0117057909058197
20,m1,1.03835795043469,0.897096096777543,NA,0.000244488305309118,0.0132859688037813
20,m1,1.68980182063294,0.387804204252312,NA,0.000175757601609752,0.0107723359213846
20,m1,1.30953318211499,0.624096000655089,NA,0.000139372328574232,0.0157860772211224
20,m1,1.70857531303896,0.370628456459316,NA,0.000189148142574801,0.000885493518837061
20,m1,1.53559972841692,0.522473510750517,NA,0.000130756859901927,0.00162033707742217
20,m1,1.23315550759616,0.564395997537651,NA,0.00015653752370674,0.00738686653869109
20,m1,0.836779319010709,0.930882960115212,NA,0.000359007895249816,0.0089000600025012
20,m1,1.23228611394749,0.682601882442338,NA,0.000154698631957101,0.0112847204764173
20,m1,1.3917911831039,0.60053138441586,NA,0.000132464302290042,0.000984481177411838
20,m1,1.30339385990475,0.628307270514809,NA,0.000140362202884148,0.0108926587042428
20,m1,1.50330683108077,0.424510550009187,NA,0.000142093387379679,0.012073511189323
20,m1,1.31278207695255,0.511116675703082,NA,0.000145765957730425,0.00826921802482181
20,m1,1.09293605878355,0.75190020733583,NA,0.000187304115273838,0.00329541953405442
20,m1,1.06520557163761,0.771977194413778,NA,0.000196335823130679,0.00368962277773363
20,m1,1.65413232293107,0.438980677487755,NA,0.000153118043838477,0.00958873880383503
20,m1,1.14722211662946,0.704446192202821,NA,0.000171093469311326,0.00121789051345003
20,m1,1.45815104838852,0.418371289097141,NA,0.000147873452465194,0.000646373995284878
20,m1,1.69831276620013,0.40383713494993,NA,0.00017303941766888,0.010892608618282
20,m1,1.39194795184731,0.498468083528511,NA,0.00013371738807648,0.00250085020875126
20,m1,1.2211975800926,0.722535864871362,NA,0.000163585016769622,0.00752665332866158
20,m1,1.07514690538264,0.799304680182663,NA,0.000198737380291441,0.00362585946256507
20,m1,1.32310839728983,0.465327642200863,NA,0.000157584316028363,0.00645067100533971
20,m1,1.59821853992775,0.404883204606515,NA,0.000151704981511569,0.00802274573817619
20,m1,1.07430566223294,0.739826790163637,NA,0.000191604353992245,0.0161440412439416
20,m1,1.67815001921617,0.434933675463645,NA,0.000160100002050589,0.000250851725486345
20,m1,1.13088373142509,0.725005249816893,NA,0.000176204910928112,0.00342334518535422
20,m1,1.22001979676934,0.534591381119325,NA,0.000169019528661326,0.0173967067545486
20,m1,1.32314153434919,0.611239720508255,NA,0.000136987003113522,0.0146004822059921
20,m1,1.72798186476186,0.314860378958677,NA,0.000235309890434808,0.0127289600062754
20,m1,1.76292137335105,0.337228110816132,NA,0.000232889334508996,0.0138718181719562
20,m1,1.78125385902662,0.380543583319134,NA,0.00021842660489631,0.0100144812802406
20,m1,1.45906936329764,0.344488085070354,NA,0.00019469996307992,0.00344477938617531
20,m1,1.84879410864816,0.408082035143592,NA,0.000262041944281826,0.00903065353081142
20,m1,1.37684380147465,0.528334823980059,NA,0.000131673147192547,0.0147115809752802
20,m1,1.37203362918334,0.515074431571855,NA,0.00013380375136186,0.00910509700007945
20,m1,1.11271589081226,0.861652943798683,NA,0.000220205036443264,0.0140832879635275
20,m1,1.59374309145917,0.572946733435603,NA,0.000150275832775962,0.0142821777758133
20,m1,1.27823905918022,0.615757970308591,NA,0.00014251381749608,0.00398721328375205
20,m1,1.35121246363553,0.514325162314006,NA,0.000137139553149216,0.00857103087551287
20,m1,1.56419711067721,0.45477960228097,NA,0.000136467668066596,0.0106984230211484
20,m1,1.5082890057397,0.591185373658857,NA,0.000138116026247852,0.0168592708987006
20,m1,0.743049501335905,0.971635266225487,NA,0.00053556556195885,0.00194307922984564
20,m2,1.65538474177579,0.220005891728235,NA,0.0128034189425805,0.0122262320927574
20,m1,1.49458081910605,0.499471751471966,NA,0.000128271444701065,0.0118344113313837
20,m1,1.62968936138286,0.387841282035325,NA,0.000162206412404808,0.00514708914327911
20,m1,1.35523348364264,0.516581971189945,NA,0.00013610096962139,0.0172920177286138
20,m1,1.39114661817142,0.578449689739977,NA,0.000130162699874486,0.0073747776307911
20,m1,1.21073066332097,0.675216930691542,NA,0.0001567673295291,0.00425408510380049
20,m1,1.07376768738244,0.740311066875595,NA,0.000191780141548593,0.00904513687440491
20,m1,1.1403730228463,0.780997234718278,NA,0.000185191969245646,0.0103643451171157
20,m1,1.45978393646603,0.490166075354737,NA,0.000129374837370913,0.00297350977147543
20,m1,1.8379712704733,0.388323322484836,NA,0.000257303228996302,0.00212135957615341
20,m1,0.923149117080654,0.972175055514511,NA,0.00033968109291761,0.0120059221029001
20,m1,1.26391742427662,0.74030696801651,NA,0.000168604601543322,0.00123444090120785
20,m1,1.75788246507127,0.372934629663926,NA,0.000208849440900778,0.0113601380701822
20,m1,1.68516597751086,0.421186520255699,NA,0.000164627115515539,0.0141707770892219
20,m1,1.1668771386113,0.766974591877086,NA,0.000179070969527903,0.0123147960826428
20,m1,1.69152167011897,0.345349032811859,NA,0.000198164850920659,0.00808627730923734
20,m1,1.36061483316861,0.665470979470412,NA,0.000146180510443631,0.00478596826169887
20,m1,1.42120193431071,0.461917592828161,NA,0.000137891580813426,0.0143859034031223
20,m1,0.84390971479122,0.976270590017222,NA,0.0003986010697554,0.00786748147208793
20,m1,1.34051634621437,0.589384076950894,NA,0.000134049829782408,0.0124104774769379
20,m1,1.35694129087809,0.526036022105943,NA,0.000134518251570148,0.00600974926528906
20,m1,1.47206845302315,0.466641734257122,NA,0.000132548569947477,0.00590400842642229
20,m1,1.75109649388442,0.334157929899748,NA,0.000229162477240321,0.0123662267977862
20,m1,1.21873644682978,0.613498074818616,NA,0.000154270127350191,0.00911539131916044
20,m1,1.52785523727322,0.555659738241233,NA,0.0001333923855874,0.0168479219389246
20,m1,1.49586013317426,0.480801549945188,NA,0.000129930545687974,0.00710304302013492
20,m1,1.03333081734868,0.904684240559746,NA,0.000250120568120683,0.012223966743134
20,m1,1.34383216728188,0.445477553576668,NA,0.000159947776818447,0.0148119561893635
20,m1,1.51179636818242,0.570800407693794,NA,0.000134027522071894,0.00744899202099747
